gene	function
all3556	succinate-dehydrogenase
alr1207	uridylate kinase
alr2938	iron superoxide dismutase
alr3395	adenylosuccinate lyase
alr4392	nitrogen-responsive regulator
alr4851	preprotein translocase subunit
alr5000	CTP synthetase
